@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
34.052083,0.100125,8.558621,1.581139,3.24037,4.387482,0
2.02375,0.049377,2.44949,3.041381,1.5,4.153312,0
61.832721,0.058455,10.535654,2.5,2.44949,5.220153,0
18.022995,0.044822,2.236068,2.291288,5.024938,2.236068,0
2.3125,0.098542,4.031129,1.581139,3.041381,3.5,0
0.430444,0.061103,4.582576,2.291288,2.061553,5.477226,0
47.789583,0.024792,7.348469,2.692582,4.821825,5.385165,0
40.752841,0.003366,8.831761,2.291288,2.345208,4.242641,0
20.84375,0.037827,2.828427,2.291288,4.153312,5.477226,0
4.474432,0.085794,3.741657,1.802776,1.732051,4.358899,0
29.038665,0.098501,5.477226,2.291288,1.5,5,0
4.422181,0.053194,2,1.5,1.5,2.44949,0
2.657003,0.142592,2,1.118034,1.118034,3.741657,0
44.505912,0.011245,6.082763,4.387482,2.291288,3.201562,0
25.291118,0.017883,2,1.581139,5.220153,3.162278,0
10.063657,0.05446,4.795832,2.5,3.354102,5.477226,0
21.84375,0.014353,7.245688,1.118034,1.5,2.236068,0
19.882212,0.018286,2.5,3.201562,4.1833,2.692582,0
22.838068,0.018734,2.291288,1.802776,3.041381,4.031129,0
7.369391,0.035025,3.162278,3.201562,1.5,4.242641,0
9.801377,0.083708,9.110434,1.118034,1.802776,3.316625,0
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
