@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.779319,0.999979,0.999437,0.897536,0
0.983934,0.999981,0.995353,0.942971,0
0.659944,0.999976,0.99737,0.933415,0
0.850546,0.999943,0.998361,0.953359,0
0.980188,0.999991,0.997501,0.893231,0
0.995463,0.999953,0.998617,0.928503,0
0.715065,0.999981,0.996566,0.969094,0
0.69362,0.999859,0.99837,0.993829,0
0.858673,0.999988,0.996375,0.971715,0
0.875009,0.999944,0.996204,0.923175,0
0.758692,0.999983,0.992461,0.893559,0
0.963663,0.999983,0.999738,0.942631,0
0.978899,0.999993,0.997582,0.849162,0
0.630646,0.999939,0.995743,0.98085,0
0.790713,0.999976,0.997738,0.97247,0
0.922452,0.999976,0.996701,0.935894,0
0.819159,0.999976,0.997322,0.980989,0
0.869469,0.999967,0.997697,0.991309,0
0.839675,0.999985,0.996795,0.974812,0
0.939798,0.999989,0.996311,0.956967,0
0.919567,0.999976,0.997276,0.910356,0
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.860045,0.99998,1,0.995574,1
0.797033,0.999944,0.992354,0.976534,0
0.933701,0.999989,0.998156,0.995998,0
0.939038,0.999908,0.996457,0.969487,0
0.727427,0.999982,0.997357,0.957151,0
0.762242,0.999984,0.997579,0.901457,0
0.764006,0.999991,0.996517,0.971326,0
0.83616,0.999948,0.99773,0.980501,0
0.980249,0.999946,0.997686,0.988603,0
0.82413,0.999954,0.998445,0.901276,0
0.775959,0.999985,0.993741,0.97382,0
0.60565,0.999987,0.99846,0.943495,0
0.976506,0.999984,0.998452,0.992843,0
