@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.779271,0.897494,8.558621,1.581139,3.24037,0
0.983873,0.942927,2.44949,3.041381,1.5,0
0.659903,0.933371,10.535654,2.5,2.44949,0
0.850494,0.953315,2.236068,2.291288,5.024938,0
0.980127,0.89319,4.031129,1.581139,3.041381,0
0.995401,0.92846,4.582576,2.291288,2.061553,0
0.71502,0.969049,7.348469,2.692582,4.821825,0
0.693577,0.993782,8.831761,2.291288,2.345208,0
0.85862,0.97167,2.828427,2.291288,4.153312,0
0.874955,0.923132,3.741657,1.802776,1.732051,0
0.758645,0.893518,5.477226,2.291288,1.5,0
0.963603,0.942587,2,1.5,1.5,0
0.978838,0.849123,2,1.118034,1.118034,0
0.630607,0.980804,6.082763,4.387482,2.291288,0
0.790664,0.972425,2,1.581139,5.220153,0
0.922395,0.93585,4.795832,2.5,3.354102,0
0.819109,0.980943,7.245688,1.118034,1.5,0
0.869415,0.991263,2.5,3.201562,4.1833,0
0.839623,0.974766,2.291288,1.802776,3.041381,0
0.93974,0.956923,3.162278,3.201562,1.5,0
0.91951,0.910314,9.110434,1.118034,1.802776,0
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
