@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.995123,0.999987,0.998316,0.987441,0
0.508215,1,0.997206,0.953528,0
0.827998,0.999983,0.99818,0.99668,0
0.806626,0.999981,0.996082,0.981358,0
0.846538,0.99999,0.998011,0.974443,0
0.666425,0.999979,0.999056,0.98433,0
0.806182,0.999968,0.998713,0.978105,0
0.829276,0.999975,0.999451,0.985279,0
0.975847,0.99998,0.998477,0.996138,0
0.690211,0.999993,0.997777,0.976273,0
0.814365,0.999989,0.996784,0.979693,0
0.75537,0.99997,0.997207,0.934605,0
0.851783,0.999982,0.998429,0.992749,0
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
