@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.99506,0.999987,0.997615,0.987418,0,2,5.196152,0
0.508183,1,0.996506,0.953505,15.32971,5.91608,3.872983,0
0.827946,0.999983,0.997479,0.996656,5.291503,1.414214,2,0
0.806575,0.999981,0.995383,0.981334,4.387482,3.354102,0,0
0.846484,0.99999,0.99731,0.97442,2.236068,1.732051,2.44949,0
0.666383,0.999979,0.998354,0.984307,7.211103,3,3,0
0.806131,0.999968,0.998012,0.978082,4.5,3.162278,3,0
0.829224,0.999975,0.998749,0.985255,7.905694,1.224745,2.061553,0
0.975785,0.99998,0.997776,0.996114,3.640055,2,2.236068,0
0.690167,0.999993,0.997076,0.97625,16.077935,1.5,4.031129,0
0.814313,0.999989,0.996084,0.97967,9.273618,1,3.162278,0
0.755322,0.99997,0.996507,0.934583,17.088007,2.692582,2,0
0.851729,0.999982,0.997728,0.992726,2.5,1.414214,4.123106,0
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
