@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
0.589744,0.007923,0,2,5.196152,1.414214,0
110.567599,0.048724,15.32971,5.91608,3.872983,7.348469,0
23.725104,0.007123,5.291503,1.414214,2,2.645751,0
27.380238,0.022091,4.387482,3.354102,0,2.44949,0
20.700532,0.025109,2.236068,1.732051,2.44949,5.196152,0
57.215924,0.01702,7.211103,3,3,4.242641,0
27.517094,0.02308,4.5,3.162278,3,3,0
23.517094,0.017663,7.905694,1.224745,2.061553,4.1833,0
2.766104,0.000212,3.640055,2,2.236068,2.236068,0
51.232372,0.026671,16.077935,1.5,4.031129,6.020797,0
26.030166,0.020075,9.273618,1,3.162278,3.605551,0
36.989316,0.060266,17.088007,2.692582,2,5.220153,0
16.892628,0.008611,2.5,1.414214,4.123106,2.061553,0
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
