@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.772663,0.975369,5.315073,10.464225,0,0
0.602296,0.911984,2.872281,13.802174,0,0
0.835681,0.988156,3.316625,10.606602,0,0
0.695739,0.940639,3.201562,10.793517,0,0
0.967461,0.9818,1.224745,6.020797,0,0
0.604012,0.990638,4.5,13.693064,0,0
0.549933,0.974156,4.795832,13.829317,0,0
0.990387,0.993186,3.041381,7.449832,0,0
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
