@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.77282,0.999792,0.997549,0.975377,0
0.602418,0.999791,0.995893,0.911991,0
0.83585,0.999782,0.997844,0.988164,0
0.69588,0.999783,0.997769,0.940647,0
0.967657,0.999855,0.997158,0.981808,0
0.604135,0.99988,0.99643,0.990646,0
0.550044,0.999744,0.996429,0.974164,0
0.990587,0.999779,0.99833,0.993194,0
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.816941,0.999857,0.998372,0.942799,1
0.946413,0.999835,0.995447,0.90243,0
0.800873,0.99977,0.996282,0.961064,0
0.73034,0.999685,0.994007,0.994048,0
0.642648,0.999817,0.997329,0.973128,0
0.874976,0.999539,0.997552,0.929732,0
0.782092,0.999643,0.996199,0.99101,0
0.639631,0.999763,0.997472,0.974793,0
0.782511,0.999703,0.998109,0.988446,0
0.953194,0.999879,0.998974,0.943345,0
0.52727,0.999658,0.994917,0.952715,0
0.815866,0.999887,0.99712,0.969806,0
0.865123,0.999823,0.999559,0.975399,0
0.769182,0.999773,0.99647,0.977885,0
0.797514,0.999802,0.995038,0.950729,0
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
