@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.853029,0.99874,0.995742,0.958032,0
0.652546,0.998851,0.993387,0.903849,0
0.705262,0.998767,0.99287,0.929753,0
0.587166,0.998766,0.993154,0.995541,0
0.694677,0.99913,0.994957,0.923451,0
0.95628,0.998702,0.99692,0.812069,0
0.81689,0.998729,0.994018,0.995423,0
0.594597,0.998714,0.994334,0.769453,0
0.884653,0.99873,0.994187,0.886243,0
0.895875,0.999038,0.996023,0.903659,0
0.679586,0.998833,0.990509,0.912698,0
0.680177,0.998608,0.991943,0.996032,0
0.807774,0.998696,0.996918,0.918964,0
0.898829,0.999118,0.992323,0.864284,0
0.702585,0.998873,0.994094,0.905261,0
0.855574,0.998737,0.996697,0.962846,0
0.728796,0.998849,0.996362,0.908682,0
0.639959,0.998916,0.997294,0.917027,0
0.865248,0.998963,0.990029,0.882883,0
0.907351,0.99872,0.988196,0.927713,0
0.846588,0.998798,0.99716,0.912698,0
0.72517,0.99858,0.995596,0.962631,0
0.821665,0.998464,0.996118,0.845579,0
0.546982,0.999181,0.993217,0.774655,0
0.497505,0.998876,0.994815,0.981859,0
0.625498,0.99905,0.996176,0.834626,0
0.613232,0.999193,0.994435,0.825813,0
0.811414,0.998676,0.990009,0.99941,0
0.953309,0.99853,0.997904,0.925277,0
0.975744,0.998877,0.99331,0.944927,0
0.951885,0.99926,0.992564,0.885272,0
0.560594,0.999019,0.994474,0.923998,0
0.880289,0.998817,0.994019,0.818598,0
0.919541,0.999021,0.991495,0.890987,0
0.803344,0.998576,0.994461,0.91462,0
0.742249,0.998899,0.993772,0.884384,0
0.986396,0.998844,0.993232,0.864663,0
0.766366,0.998826,0.994718,0.83708,0
0.797392,0.998855,0.994335,0.893919,0
0.562787,0.998917,0.993898,0.88433,0
0.511783,0.998892,0.995962,0.84542,0
0.361588,0.999157,0.989049,0.978868,0
0.92167,0.998596,0.994557,0.945562,0
0.653965,0.999099,0.993521,0.779822,0
0.588783,0.998505,0.993514,0.957212,0
0.835205,0.9992,0.995591,0.952084,0
0.852996,0.998826,0.993699,0.836941,0
0.874293,0.998487,0.989996,0.985927,0
0.779687,0.998793,0.99718,0.879923,0
0.621771,0.999177,0.994369,0.754554,0
