@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.235781,0.013415,16.007811,4.5,10,1.118034,1
2.630932,0.03692,13.124405,9.604686,10,6.103278,0
0.851429,0.112869,13.425722,5.267827,10,0.5,0
1.235665,0.064125,13.047988,3.807887,10,4.031129,0
1.491068,0.098796,15.008331,7.29726,10,1.118034,0
0.724521,0.001632,15.041609,6.082763,10,1.118034,0
1.290081,0.067316,14.035669,3.201562,10,1.118034,0
3.099255,0.014961,12.051971,7.17635,10,1.224745,0
1.627154,0.063932,6.946222,17.334936,10,5.123475,0
2.744316,0.042422,15.008331,3.807887,10,0.5,0
1.676044,0.028245,14.008926,6.144103,10,1.118034,0
0.801429,0.103255,14.080128,21.201415,10,2.291288,0
0.947173,0.044358,10.062306,11.18034,10,2.345208,0
2.812058,0.011055,14.044572,12.559857,10,1.118034,0
2.472289,0.070911,4.821825,16.324828,10,1.118034,0
1.753803,0.04803,12.051971,12.349089,10,3.041381,0
4.103856,0.098206,13.425722,11.608187,10,2.12132,0
0.590282,0.005568,11.324752,10.559356,10,2.061553,0
2.498571,0.025989,11.056672,2.738613,10,1.118034,0
5.586368,0.007478,15,14.265343,10,1.118034,0
5.725259,0.034723,10.59481,16.062378,10,0.707107,0
0.931429,0.043723,9.287088,17.102631,10,4.031129,0
0.354131,0.011494,11.056672,3.24037,10,3.041381,0
3.753866,0.126549,8.916277,35.682629,10,8.5,0
0.875316,0.050879,13.190906,10.319884,10,1.5,0
4.013436,0.056828,16.007811,7.449832,10,2.5,0
0.577991,0.056008,14.008926,10.404326,10,0.5,0
3.780473,0.116936,15.008331,7.889867,10,1.802776,0
2.579824,0.032057,11.056672,3.708099,10,4.031129,0
3.593534,0.004057,8.440972,19.202864,10,3.041381,0
3.016842,0.002645,11.74734,17.102631,10,3.535534,0
4.534157,0.14665,10.062306,57.62378,10,5.244044,0
5.339645,0.174256,11.191515,45.623459,10,4.272002,0
0.123273,0.099635,12.051971,15.206906,10,1.118034,0
1.82693,0.082606,13.162447,7.697402,10,3.354102,0
1.896471,0.034609,14,3.840573,10,0.5,0
0.063666,0.061427,16.007811,5.678908,10,4.031129,0
0.026186,0.062776,14.008926,6.576473,10,0.707107,0
2.754654,0.089135,12.051971,8.154753,10,5.123475,0
2.273571,0.002455,13.009612,11.090537,10,1,0
5.154881,0.175307,11.056672,30.683872,10,5.220153,0
5.031964,0.022247,13.047988,9.354143,10,0.5,0
1.79672,0.019004,14.008926,3.674235,10,2.061553,0
4.239969,0.023506,14.044572,7.245688,10,0.5,0
0.811881,0.015932,9.287088,5.147815,10,1.118034,0
3.233095,0.131751,4.821825,62.623877,10,14.150972,0
1.868721,0.018321,12.776932,9.460444,10,2.5,0
5.177143,0.119928,14.008926,14.19507,10,3.774917,0
3.607786,0.00858,11.056672,11.489125,10,1.118034,0
5.384762,0.026509,8.381527,6.041523,10,2.872281,0
0.395546,0.048706,10.307764,20.457273,10,7.088723,0
0.994286,0.028549,8.306624,20.92845,10,5.385165,0
2.794351,0.087165,7.826238,20.530465,10,5.123475,0
0.836277,0.015823,13.047988,6.284903,10,1.118034,0
4.866712,0.050336,3.741657,13.982131,10,5.09902,0
3.087209,0.099453,4.690416,3.082207,10,1,0
3.471446,0.07754,3.316625,8.13941,10,3,0
3.726849,0.08538,1,11.135529,10,0.707107,0
1.51126,0.011783,1.732051,3.201562,10,0,0
0.9457,0.0539,2.291288,3.316625,10,1.414214,0
5.335035,0.028376,4.242641,4.153312,10,1.5,0
3.862935,0.077347,10.677078,21.592823,10,4.123106,0
0.508535,0.029007,1.414214,7.697402,10,1,0
0.559737,0.014829,2,5.958188,10,1.732051,0
3.037209,0.089839,6.480741,23.307724,10,1.414214,0
3.182954,0.030943,6.164414,10.356158,10,1.5,0
5.047839,0.02447,2.44949,9.565563,10,0,0
4.70807,0.084326,12.369317,20.59733,10,0,0
