@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
