@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.984629,0.955113,6.164414,2,2,0
0.630373,0.960139,13.425722,0,1.732051,0
0.778533,0.943702,3.162278,1,1.732051,0
0.908659,0.965566,8.062258,2,1.732051,0
0.890304,0.762247,5.220153,2.236068,2.061553,0
0.939191,0.993515,6.164414,3.162278,1,0
0.838948,0.95387,1,1.118034,1.414214,0
0.81175,0.917461,4,1,1.802776,0
0.756841,0.892306,3.316625,3.162278,1,0
0.941701,0.979868,1,1,1,0
0.898345,0.915677,1.414214,1.414214,2.236068,0
0.793683,0.962895,4.242641,1,3.316625,0
0.947494,0.954121,1,0,1,0
0.879796,0.938135,1.732051,2,1.414214,0
0.748571,0.975463,2.738613,3,1,0
0.910509,0.94537,1.414214,1,1.732051,0
0.656109,0.922771,3.464102,2,2.44949,0
0.676557,0.882331,7.211103,1.414214,1.414214,0
0.824506,0.914275,5.09902,1,1.118034,0
0.509899,0.960915,8.485281,5.567764,4.821825,0
0.858404,0.974008,1.414214,1,1,0
0.695995,0.978883,3.605551,1,2,0
0.946659,0.865278,3.872983,1,3.316625,0
0.823812,0.882953,2.44949,1,4,0
0.938855,0.997137,4.153312,0,1,0
0.522946,0.97384,12.60952,3.872983,3.316625,0
0.777528,0.896691,3.316625,0.707107,1.414214,0
0.966517,0.989602,3.162278,1,1.414214,0
0.962541,0.997101,1.802776,1,3.464102,0
0.981886,0.919966,3.24037,1,0,0
0.74152,0.925304,3,1,2,0
0.839089,0.87173,2.44949,2.236068,1.732051,0
0.924583,0.919966,5.196152,2.44949,2.44949,0
0.645673,0.978787,6.403124,4.123106,7.141428,0
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
