@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.324631,0.044521,6.164414,2,2,0,0
51.222556,0.039861,13.425722,0,1.732051,1.414214,0
24.926891,0.054199,3.162278,1,1.732051,1,0
8.819048,0.034434,8.062258,2,1.732051,1.414214,0
10.707937,0.237753,5.220153,2.236068,2.061553,1.118034,0
5.354286,0.006485,6.164414,3.162278,1,0,0
16.758442,0.04613,1,1.118034,1.414214,1.414214,0
20.334199,0.083368,4,1,1.802776,1.118034,0
28.2,0.105387,3.316625,3.162278,1,1.414214,0
5.376803,0.020132,1,1,1,1,0
9.381338,0.084323,1.414214,1.414214,2.236068,0,0
22.767766,0.036065,4.242641,1,3.316625,2.236068,0
4.658171,0.045879,1,0,1,1.414214,0
11.927575,0.061865,1.732051,2,1.414214,2.44949,0
29.325992,0.024537,2.738613,3,1,0,0
8.528267,0.05463,1.414214,1,1.732051,1,0
45.921612,0.077235,3.464102,2,2.44949,2.236068,0
28.269388,0.115622,7.211103,1.414214,1.414214,3,0
18.54632,0.085725,5.09902,1,1.118034,2.236068,0
84.031169,0.039085,8.485281,5.567764,4.821825,1.414214,0
14.464438,0.0277,1.414214,1,1,1.414214,0
38.146731,0.021117,3.605551,1,2,1.414214,0
4.944048,0.131581,3.872983,1,3.316625,1.414214,0
18.785714,0.116131,2.44949,1,4,2.061553,0
5.628571,0.002863,4.153312,0,1,2,0
79.72782,0.02616,12.60952,3.872983,3.316625,1.732051,0
25.079464,0.103234,3.316625,0.707107,1.414214,1.414214,0
2.994678,0.010398,3.162278,1,1.414214,2,0
3.248661,0.00314,1.802776,1,3.464102,0.5,0
1.514286,0.078542,3.24037,1,0,2,0
30.415947,0.074696,3,1,2,3,0
16.790062,0.12827,2.44949,2.236068,1.732051,3.162278,0
7.195392,0.081017,5.196152,2.44949,2.44949,2,0
48.012987,0.021213,6.403124,4.123106,7.141428,1.414214,0
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
