@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.984629,1,0.996724,0.955113,6.164414,2,2,0
0.630373,1,0.996503,0.960139,13.425722,0,1.732051,0
0.778533,1,0.996622,0.943702,3.162278,1,1.732051,0
0.908659,1,0.997193,0.965566,8.062258,2,1.732051,0
0.890304,1,0.9976,0.762247,5.220153,2.236068,2.061553,0
0.939191,1,0.99646,0.993515,6.164414,3.162278,1,0
0.838948,1,0.997189,0.95387,1,1.118034,1.414214,0
0.81175,1,0.996683,0.917461,4,1,1.802776,0
0.756841,1,0.995751,0.892306,3.316625,3.162278,1,0
0.941701,1,0.997939,0.979868,1,1,1,0
0.898345,1,0.997937,0.915677,1.414214,1.414214,2.236068,0
0.793683,1,0.996511,0.962895,4.242641,1,3.316625,0
0.947494,1,0.998078,0.954121,1,0,1,0
0.879796,1,0.996917,0.938135,1.732051,2,1.414214,0
0.748571,1,0.997374,0.975463,2.738613,3,1,0
0.910509,0.999978,0.997521,0.94537,1.414214,1,1.732051,0
0.656109,1,0.996564,0.922771,3.464102,2,2.44949,0
0.676557,0.999948,0.993758,0.882331,7.211103,1.414214,1.414214,0
0.824506,1,0.997813,0.914275,5.09902,1,1.118034,0
0.509899,1,0.996542,0.960915,8.485281,5.567764,4.821825,0
0.858404,1,0.995146,0.974008,1.414214,1,1,0
0.695995,0.999992,0.996114,0.978883,3.605551,1,2,0
0.946659,1,0.996842,0.865278,3.872983,1,3.316625,0
0.823812,1,0.997399,0.882953,2.44949,1,4,0
0.938855,1,0.996604,0.997137,4.153312,0,1,0
0.522946,1,0.996984,0.97384,12.60952,3.872983,3.316625,0
0.777528,1,0.995465,0.896691,3.316625,0.707107,1.414214,0
0.966517,1,0.998037,0.989602,3.162278,1,1.414214,0
0.962541,1,0.996345,0.997101,1.802776,1,3.464102,0
0.981886,1,0.996147,0.919966,3.24037,1,0,0
0.74152,1,0.998073,0.925304,3,1,2,0
0.839089,1,0.997244,0.87173,2.44949,2.236068,1.732051,0
0.924583,1,0.996777,0.919966,5.196152,2.44949,2.44949,0
0.645673,1,0.995406,0.978787,6.403124,4.123106,7.141428,0
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
0.873068,0.999998,0.996804,0.931399,5,1,3.316625,1
