@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.589841,0.873908,15.107945,4.242641,4.743416,0
0.788476,0.969569,14.097872,3.640055,2.54951,0
0.648218,0.968649,11.101802,4.153312,3.937004,0
0.884306,0.86047,11.543396,5.678908,2.915476,0
0.765732,0.934095,14.044572,2.44949,3.5,0
0.647344,0.944758,14.044572,3.082207,3.807887,0
0.720243,0.951019,11.067972,3.201562,4.609772,0
0.674754,0.986464,13.019217,3.162278,4.555217,0
0.83481,0.975179,8.321658,3.162278,1.581139,0
0.898408,0.880968,12.144958,5.678908,3.201562,0
0.860652,0.983886,13.152946,3.316625,4.1833,0
0.99024,0.828077,12.589678,1.5,2.598076,0
0.863154,0.900632,13.095801,4.123106,2.44949,0
0.771039,0.81617,14.053469,3.201562,4.555217,0
0.645944,0.894208,14.089003,5.678908,5.787918,0
0.858724,0.856846,10.210289,2.5,3.741657,0
0.752843,0.990465,13.114877,4.582576,4.743416,0
0.927976,0.938141,11.101802,1,1.802776,0
0.651403,0.926921,16.155494,4.272002,4.272002,0
0.820202,0.938565,12.134661,1.5,2.95804,0
0.707354,0.988603,10.210289,1.118034,3.640055,0
0.688704,0.954307,15.074813,4.472136,3.082207,0
0.985063,0.989525,11.067972,1.5,2.54951,0
0.427597,0.919894,15.297059,4.582576,5.408327,0
0.853794,0.994208,11.269428,1,2.345208,0
0.734647,0.938653,14.080128,4.153312,4.41588,0
0.739196,0.970399,13.086252,1.732051,4.1833,0
0.608795,0.987934,13.057565,3.201562,4.690416,0
0.9674,0.978335,11.489125,4.472136,3.905125,0
0.886126,0.962934,14.186261,3.162278,2.692582,0
0.679736,0.937066,16.186414,4.472136,4.41588,0
0.848695,0.904241,9.219544,4.123106,1.870829,0
0.842456,0.995464,13.009612,2.5,3.535534,0
0.822441,0.952217,10.111874,2.236068,3.937004,0
0.618115,0.980678,15.074813,3.354102,4.821825,0
0.964181,0.988664,3.464102,3,2.12132,0
0.872354,0.928732,9.861541,2.236068,1.224745,0
0.874147,0.990007,11.236103,4.821825,3.535534,0
0.754208,0.965344,12.041595,3.201562,3.24037,0
0.988459,0.91798,14,1.414214,3.24037,0
0.99439,0.987348,11.056672,3.162278,1.870829,0
0.759666,0.857654,16.077935,3.201562,5.612486,0
0.781213,0.96139,7.762087,2.44949,2.12132,0
0.782411,0.941413,13.152946,3.162278,3.24037,0
0.643345,0.932984,15.066519,4.123106,4.41588,0
0.775588,0.828242,13.124405,4.358899,5.97913,0
0.959971,0.998804,10.099505,3.162278,2.915476,0
0.587314,0.921469,13.313527,4.123106,2.692582,0
0.894184,0.933941,12.124356,2.236068,1.581139,0
0.805155,0.837066,13.5,3.201562,5.612486,0
0.820274,0.834035,12.041595,3.605551,2.345208,0
0.710975,0.990912,10.735455,2.345208,2.872281,0
0.656861,0.869942,14.115594,4.358899,3.427827,0
0.710278,0.923472,14.035669,4.123106,3.354102,0
0.870356,0.97236,15.165751,4.123106,2.345208,0
0.873741,0.948386,7.937254,2,2.738613,0
0.978663,0.965498,13.152946,2,3.391165,0
0.826384,0.892168,10.535654,4.242641,5.612486,0
0.724792,0.982095,13.047988,1.224745,4.031129,0
0.768764,0.942765,13.086252,4.153312,5.049752,0
0.534749,0.865327,14.071247,5.408327,5.809475,0
0.967009,0.871441,10.954451,5.385165,3.082207,0
0.796058,0.949949,10.099505,2.236068,3.041381,0
0.62047,0.931183,14.080128,1.224745,5.87367,0
0.733023,0.891783,16.062378,2,5.787918,0
0.987275,0.868471,10.148892,3.201562,2.692582,0
0.865807,0.973514,14.142136,2.179449,2.645751,0
0.725225,0.92278,15.066519,3,4.41588,0
0.846096,0.989667,12.083046,4.242641,3.807887,0
0.901693,0.99607,15.008331,3.354102,3.640055,0
0.967009,0.987319,10.368221,1.224745,3.937004,0
0.573161,0.839964,15.141004,4.153312,2.291288,0
0.724185,0.921016,12.083046,4.272002,3.674235,0
0.821283,0.986792,13.076697,1.732051,4.1833,0
0.836998,0.895889,13.304135,3.082207,3.807887,0
0.8605,0.940207,13.133926,3.316625,4.690416,0
0.687794,0.887066,15.198684,5.408327,3.674235,0
0.992476,0.963863,12.737739,4.387482,4.769696,0
0.534951,0.870399,16.101242,5.385165,3.535534,0
0.596816,0.846021,14.21267,3.201562,2.598076,0
0.545868,0.816553,13.228757,5.09902,6.041523,0
0.940382,0.958056,11.135529,2.44949,4.743416,0
0.87059,0.965445,10.049876,2.291288,1.802776,0
0.68461,0.843415,11.379807,4.301163,4.821825,0
0.924943,0.826721,15.32971,4.123106,3.082207,0
0.660728,0.997721,14.21267,2.44949,4.743416,0
0.939459,0.984004,11.335784,2.44949,3.041381,0
0.559009,0.842673,16.093477,3.354102,4.555217,0
0.987111,0.994934,13.038405,2.236068,2.738613,0
0.793783,0.803732,15.033296,2.12132,3.201562,0
0.592144,0.943006,11.726039,2.54951,2.061553,0
0.977037,0.929749,12.298374,4.387482,1.802776,0
0.773313,0.946743,11.101802,1.414214,5.244044,0
0.567475,0.976969,15.074813,5.385165,4.924429,0
0.931387,0.937765,10.630146,2.12132,4.031129,0
0.512785,0.98293,16.093477,4.472136,2.12132,0
0.62229,0.87949,15.132746,3.5,3.708099,0
0.966641,0.853282,13.490738,3.041381,4.743416,0
0.777104,0.979956,12.041595,3.201562,3.968627,0
0.748077,0.843477,2.12132,1.802776,3.162278,0
0.909942,0.842556,4.41588,0.5,1,0
0.66701,0.986562,5.958188,2.291288,6.041523,0
0.770297,0.939812,1.732051,2.44949,2.061553,0
0.911171,0.92915,1.581139,1.224745,3.316625,0
0.818947,0.922889,4.444097,1.118034,1.118034,0
0.874157,0.860372,2.5,1.414214,1.5,0
0.492405,0.849087,9.823441,1.414214,5.91608,0
0.65654,0.99294,4.153312,2.291288,3.774917,0
0.685342,0.890021,3.774917,1,1.414214,0
0.584084,0.954169,5.545268,3.640055,2.5,0
0.683355,0.973276,3.427827,1,3.24037,0
0.764995,0.942262,1.936492,1.118034,1.5,0
0.913146,0.979699,2.397916,2.291288,1.414214,0
0.50651,0.982938,8.154753,2.291288,3.674235,0
0.783484,0.864372,3.905125,1.732051,0,0
0.635621,0.935767,4.690416,3.316625,3.201562,0
0.905493,0.946987,1.802776,1.118034,1.5,0
0.719141,0.812472,4.062019,3.041381,2.061553,0
0.833869,0.862511,5.147815,3.201562,1.5,0
0.856451,0.919601,1,1.414214,2.44949,0
0.581031,0.884383,4.5,3.041381,5.87367,0
0.724936,0.954014,2.061553,1.732051,1.5,0
0.690847,0.879699,4.716991,4.582576,3.082207,0
0.80289,0.935255,1.414214,0.5,1.224745,0
0.797949,0.903509,2.236068,4.123106,1.414214,0
0.968867,0.861842,2.397916,1.118034,0.707107,0
0.609718,0.895572,5.315073,1.414214,3.354102,0
0.66564,0.836842,2.828427,1.414214,3.041381,0
0.86775,0.936842,1.802776,1.414214,1,0
0.694997,0.969667,8.845903,1,4.242641,0
0.700144,0.869372,2.645751,2.061553,2,0
0.717183,0.921691,5.567764,2.236068,1,0
0.954257,0.89323,1.224745,1.5,0.5,0
0.568713,0.885244,12.298374,1.732051,3.162278,0
0.51455,0.945175,7.648529,5.196152,4.41588,0
0.674761,0.883901,4.795832,2.061553,2,0
0.782067,0.839252,3.354102,1.5,2,0
0.583034,0.791888,2.061553,3.741657,6.855655,0
0.593169,0.861255,4.795832,1.414214,5.477226,0
0.776447,0.983746,1.118034,1.802776,1.732051,0
0.460791,0.912518,9.219544,2,4.472136,0
0.753876,0.932494,2.872281,4,2,0
0.916835,0.940924,1.118034,1,1.732051,0
0.760508,0.954334,2.54951,1,1.5,0
0.56623,0.872712,5.766281,1.414214,5.87367,0
0.995716,0.952438,2.915476,1,2.291288,0
0.659641,0.939967,3.774917,2.236068,3.464102,0
0.73258,0.963158,4.527693,1.118034,1,0
0.483831,0.960128,7.017834,2.645751,5.196152,0
0.419362,0.882996,9.137833,3.674235,5.408327,0
0.897969,0.996035,1.224745,1,2.872281,0
0.830436,0.79738,2.061553,1,1.5,0
0.6777,0.901548,2.5,1,4.1833,0
0.515368,0.925521,9.340771,2.44949,3,0
0.6027,0.839406,3.774917,3.741657,2.645751,0
0.713761,0.98174,6.652067,0,1,0
0.813808,0.891813,2.345208,4.062019,1.118034,0
0.767258,0.931143,3.162278,0.5,0.707107,0
