@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.589841,1,0.99305,0.873908,15.107945,4.242641,4.743416,0
0.788476,1,0.995916,0.969569,14.097872,3.640055,2.54951,0
0.648218,1,0.993212,0.968649,11.101802,4.153312,3.937004,0
0.884306,1,0.996672,0.86047,11.543396,5.678908,2.915476,0
0.765732,1,0.996043,0.934095,14.044572,2.44949,3.5,0
0.647344,1,0.993912,0.944758,14.044572,3.082207,3.807887,0
0.720243,1,0.995109,0.951019,11.067972,3.201562,4.609772,0
0.674754,1,0.99387,0.986464,13.019217,3.162278,4.555217,0
0.83481,1,0.996275,0.975179,8.321658,3.162278,1.581139,0
0.898408,1,0.997803,0.880968,12.144958,5.678908,3.201562,0
0.860652,1,0.993754,0.983886,13.152946,3.316625,4.1833,0
0.99024,1,0.996815,0.828077,12.589678,1.5,2.598076,0
0.863154,1,0.995161,0.900632,13.095801,4.123106,2.44949,0
0.771039,1,0.994549,0.81617,14.053469,3.201562,4.555217,0
0.645944,1,0.993607,0.894208,14.089003,5.678908,5.787918,0
0.858724,1,0.99436,0.856846,10.210289,2.5,3.741657,0
0.752843,1,0.996798,0.990465,13.114877,4.582576,4.743416,0
0.927976,1,0.995757,0.938141,11.101802,1,1.802776,0
0.651403,1,0.995447,0.926921,16.155494,4.272002,4.272002,0
0.820202,1,0.994142,0.938565,12.134661,1.5,2.95804,0
0.707354,1,0.996441,0.988603,10.210289,1.118034,3.640055,0
0.688704,1,0.994353,0.954307,15.074813,4.472136,3.082207,0
0.985063,1,0.996762,0.989525,11.067972,1.5,2.54951,0
0.427597,1,0.995706,0.919894,15.297059,4.582576,5.408327,0
0.853794,1,0.997204,0.994208,11.269428,1,2.345208,0
0.734647,1,0.995906,0.938653,14.080128,4.153312,4.41588,0
0.739196,1,0.994716,0.970399,13.086252,1.732051,4.1833,0
0.608795,1,0.993906,0.987934,13.057565,3.201562,4.690416,0
0.9674,1,0.997926,0.978335,11.489125,4.472136,3.905125,0
0.886126,1,0.996584,0.962934,14.186261,3.162278,2.692582,0
0.679736,1,0.995588,0.937066,16.186414,4.472136,4.41588,0
0.848695,1,0.997818,0.904241,9.219544,4.123106,1.870829,0
0.842456,1,0.996164,0.995464,13.009612,2.5,3.535534,0
0.822441,1,0.996536,0.952217,10.111874,2.236068,3.937004,0
0.618115,1,0.995821,0.980678,15.074813,3.354102,4.821825,0
0.964181,1,0.998013,0.988664,3.464102,3,2.12132,0
0.872354,1,0.997282,0.928732,9.861541,2.236068,1.224745,0
