@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.589841,1,0.993086,0.873955,0
0.788476,1,0.995952,0.969621,0
0.648218,1,0.993248,0.968701,0
0.884306,1,0.996707,0.860516,0
0.765732,1,0.996079,0.934145,0
0.647344,1,0.993948,0.944809,0
0.720243,1,0.995145,0.95107,0
0.674754,1,0.993906,0.986517,0
0.83481,1,0.99631,0.975232,0
0.898408,1,0.997838,0.881015,0
0.860652,1,0.993789,0.983939,0
0.99024,1,0.99685,0.828121,0
0.863154,1,0.995197,0.90068,0
0.771039,1,0.994584,0.816214,0
0.645944,1,0.993642,0.894256,0
0.858724,1,0.994395,0.856892,0
0.752843,1,0.996834,0.990518,0
0.927976,1,0.995793,0.938191,0
0.651403,1,0.995483,0.92697,0
0.820202,1,0.994178,0.938615,0
0.707354,1,0.996477,0.988656,0
0.688704,1,0.994389,0.954358,0
0.985063,1,0.996798,0.989578,0
0.427597,1,0.995742,0.919943,0
0.853794,1,0.99724,0.994262,0
0.734647,1,0.995942,0.938703,0
0.739196,1,0.994752,0.970451,0
0.608795,1,0.993941,0.987987,0
0.9674,1,0.997962,0.978388,0
0.886126,1,0.99662,0.962986,0
0.679736,1,0.995623,0.937116,0
0.848695,1,0.997853,0.90429,0
0.842456,1,0.996199,0.995518,0
0.822441,1,0.996571,0.952268,0
0.618115,1,0.995856,0.980731,0
0.964181,1,0.998048,0.988717,0
0.872354,1,0.997317,0.928782,0
0.874147,1,0.994349,0.99006,0
0.754208,1,0.996994,0.965396,0
0.988459,1,0.997084,0.918029,0
0.99439,1,0.992189,0.9874,0
0.759666,1,0.997784,0.8577,0
0.781213,1,0.993744,0.961442,0
0.782411,1,0.996279,0.941464,0
0.643345,1,0.997212,0.933034,0
0.775588,1,0.997641,0.828287,0
0.959971,1,0.995518,0.998858,0
0.587314,1,0.994308,0.921519,0
0.894184,1,0.996483,0.933991,0
0.805155,1,0.994895,0.837111,0
0.820274,1,0.996829,0.83408,0
0.710975,1,0.996877,0.990965,0
0.656861,1,0.994018,0.869989,0
0.710278,0.999957,0.996439,0.923522,0
0.870356,1,0.996313,0.972412,0
0.873741,1,0.997514,0.948437,0
0.978663,1,0.996591,0.96555,0
0.826384,1,0.996446,0.892216,0
0.724792,1,0.995415,0.982148,0
0.768764,1,0.995791,0.942816,0
0.534749,1,0.993755,0.865373,0
0.967009,1,0.993231,0.871487,0
0.796058,1,0.99446,0.95,0
0.62047,1,0.99356,0.931233,0
0.733023,1,0.993528,0.89183,0
0.987275,1,0.994979,0.868517,0
0.865807,1,0.995175,0.973566,0
0.725225,1,0.995965,0.922829,0
0.846096,1,0.996419,0.98972,0
0.901693,1,0.996248,0.996124,0
0.967009,1,0.996379,0.987372,0
0.573161,1,0.99151,0.840009,0
0.724185,1,0.993615,0.921066,0
0.821283,1,0.996063,0.986845,0
0.836998,1,0.997038,0.895937,0
0.8605,1,0.996608,0.940258,0
0.687794,1,0.996699,0.887113,0
0.992476,1,0.996654,0.963915,0
0.534951,1,0.996451,0.870446,0
0.596816,1,0.99356,0.846066,0
0.545868,1,0.993615,0.816597,0
0.940382,1,0.996252,0.958108,0
0.87059,1,0.997249,0.965497,0
0.68461,1,0.997168,0.84346,0
0.924943,1,0.997481,0.826765,0
0.660728,1,0.996368,0.997775,0
0.939459,1,0.991078,0.984057,0
0.559009,1,0.994077,0.842718,0
0.987111,1,0.996387,0.994988,0
0.793783,1,0.994421,0.803775,0
0.592144,1,0.99696,0.943056,0
0.977037,1,0.998683,0.929798,0
0.773313,1,0.994169,0.946794,0
0.567475,1,0.995649,0.977022,0
0.931387,1,0.997714,0.937815,0
0.512785,1,0.993956,0.982983,0
0.62229,1,0.988814,0.879537,0
0.966641,1,0.993709,0.853328,0
0.777104,1,0.997031,0.980008,0
0.748077,1,0.997056,0.843522,0
0.909942,1,0.996154,0.842602,0
0.66701,1,0.994438,0.986615,0
0.770297,1,0.997043,0.939863,0
0.911171,1,0.996795,0.9292,0
0.818947,1,0.995817,0.922938,0
0.874157,1,0.995258,0.860418,0
0.492405,1,0.994828,0.849133,0
0.65654,1,0.995283,0.992993,0
0.685342,1,0.993813,0.890069,0
0.584084,1,0.993647,0.95422,0
0.683355,1,0.994917,0.973328,0
0.764995,1,0.996855,0.942313,0
0.913146,1,0.994995,0.979752,0
0.50651,1,0.992913,0.982991,0
0.783484,1,0.994438,0.864419,0
0.635621,1,0.995042,0.935817,0
0.905493,1,0.992991,0.947038,0
0.719141,1,0.996105,0.812516,0
0.833869,1,0.994438,0.862557,0
0.856451,1,0.995742,0.91965,0
0.581031,1,0.993286,0.884431,0
0.724936,1,0.993473,0.954065,0
0.690847,1,0.991913,0.879746,0
0.80289,1,0.996738,0.935305,0
0.797949,1,0.996105,0.903557,0
0.968867,1,0.995294,0.861888,0
0.609718,1,0.994992,0.89562,0
0.66564,1,0.996299,0.836887,0
0.86775,1,0.995125,0.936892,0
0.694997,1,0.994438,0.969719,0
0.700144,1,0.996502,0.869419,0
0.717183,1,0.995705,0.92174,0
0.954257,1,0.995381,0.893278,0
0.568713,1,0.994438,0.885291,0
0.51455,1,0.992102,0.945226,0
0.674761,1,0.992974,0.883948,0
0.782067,1,0.996128,0.839297,0
0.583034,1,0.994438,0.79193,0
0.593169,1,0.991996,0.861301,0
0.776447,1,0.994438,0.983799,0
0.460791,1,0.987876,0.912567,0
0.753876,1,0.99564,0.932544,0
0.916835,1,0.994943,0.940974,0
0.760508,1,0.99548,0.954386,0
0.56623,1,0.995548,0.872758,0
0.995716,1,0.996332,0.95249,0
0.659641,1,0.994987,0.940018,0
0.73258,1,0.994438,0.96321,0
0.483831,1,0.992389,0.960179,0
0.419362,1,0.994959,0.883043,0
0.897969,1,0.995371,0.996088,0
0.830436,0.999957,0.996586,0.797423,0
0.6777,1,0.995086,0.901596,0
0.515368,1,0.99412,0.925571,0
0.6027,1,0.995319,0.839451,0
0.713761,1,0.995827,0.981793,0
0.813808,1,0.996426,0.891861,0
0.767258,1,0.994681,0.931193,0
0.906598,1,0.995476,0.991472,0
0.570381,1,0.993614,0.997586,0
0.740952,1,0.995813,0.924008,0
0.950635,1,0.996962,0.942775,0
0.804669,1,0.997151,0.982178,0
0.582335,1,0.994997,0.994616,0
0.681261,1,0.996128,0.900442,0
0.813321,1,0.995615,0.951179,0
0.697133,1,0.99564,0.884288,0
0.654148,1,0.996062,0.870025,0
0.570381,1,0.995835,0.886636,0
0.971722,1,0.993597,0.966108,0
0.814489,1,0.995775,0.952943,0
0.718194,1,0.996321,0.887163,0
0.70471,1,0.996083,0.978071,0
0.685463,1,0.99441,0.814159,0
0.857584,1,0.99583,0.986895,0
0.585403,1,0.996064,0.910094,0
0.906941,1,0.996671,0.996545,0
0.988313,1,0.994913,0.972165,0
0.92545,1,0.994968,0.942696,0
0.627235,1,0.994085,0.832009,0
0.677519,1,0.994725,0.839398,0
0.861573,1,0.994438,0.969559,0
0.637705,1,0.99564,0.952864,0
0.892714,1,0.996753,0.876233,0
0.554131,1,0.991591,0.889951,0
0.947729,1,0.996746,0.968817,0
0.597542,1,0.993312,0.868889,0
0.743075,1,0.994805,0.929874,0
0.34927,1,0.993484,0.816957,0
0.576296,1,0.994438,0.94421,0
0.762745,1,0.996736,0.927214,0
0.962082,1,0.997002,0.850923,0
0.633293,1,0.995408,0.936193,0
0.869362,1,0.994838,0.891025,0
0.947856,1,0.990167,0.994471,0
0.610196,1,0.992545,0.979427,0
0.759024,1,0.995169,0.853909,0
0.822115,1,0.996154,0.999133,0
0.891632,1,0.995257,0.830084,0
0.971154,1,0.998693,0.903713,0
0.821006,1,0.996226,0.914376,0
0.913462,1,0.996498,0.920638,0
0.855769,1,0.995258,0.983158,0
0.658228,1,0.996303,0.994444,0
0.877637,1,0.997608,0.850583,0
0.916138,1,0.995942,0.953507,0
0.780781,1,0.996569,0.797689,0
0.913483,1,0.995767,0.870248,0
0.977885,1,0.997986,0.785782,0
0.819231,1,0.994995,0.863824,0
0.677083,1,0.994388,0.82646,0
0.954808,1,0.995936,0.979157,0
0.849673,1,0.996517,0.907759,0
0.826154,1,0.993841,0.896538,0
0.96132,1,0.996789,0.969047,0
0.897115,1,0.996594,0.981019,0
0.873462,1,0.995742,0.923926,0
0.776699,1,0.995035,0.959146,0
0.542308,1,0.994323,0.889511,0
0.923497,1,0.994238,0.96383,0
0.931731,1,0.997294,0.908271,0
0.9375,1,0.996105,0.940019,0
0.772115,1,0.995294,0.981688,0
0.815047,1,0.997316,0.947956,0
0.889802,1,0.999161,0.993418,0
0.862088,1,0.995616,0.906684,0
